,game_name,playtime_forever,game_price
30126,Unknown,0,0
30127,Rust,76653,39
30128,Unknown,0,0
30129,Unknown,0,0
30130,LostArk,29927,0
30131,Unknown,0,0
30132,Unknown,0,0
30133,Unknown,0,0
30134,Palworld,0,27
30135,Unknown,0,0
30136,Unknown,0,0
30137,Unknown,0,0
30138,Unknown,0,0
30139,Unknown,0,0
30140,Unknown,0,0
30141,Unknown,0,0
30142,Unknown,0,0
30143,Unknown,0,0
30144,Unknown,0,0
30145,Unknown,0,0
30146,Unknown,0,0
30147,Unknown,0,0
30148,Unknown,0,0
30149,Unknown,0,0
30150,Unknown,0,0
30151,Unknown,0,0
30152,Unknown,0,0
30153,Unknown,0,0
30154,Unknown,0,0
30155,Unknown,0,0
30156,Unknown,0,0
30157,GrandTheftAutoV,79932,0
30158,Unknown,0,0
30159,Unknown,0,0
30160,Unknown,0,0
30161,Unknown,0,0
30162,Unknown,0,0
30163,Unknown,0,0
30164,Unknown,0,0
30165,Unknown,0,0
30166,Unknown,0,0
30167,Unknown,0,0
30168,Unknown,0,0
30169,Unknown,0,0
30170,Unknown,0,0
30171,Unknown,0,0
30172,Unknown,0,0
30173,Unknown,0,0
30174,Unknown,0,0
30175,Unknown,0,0
30176,Unknown,0,0
30177,Unknown,0,0
30178,Unknown,0,0
30179,Unknown,0,0
30180,Unknown,0,0
30181,eFootballPES2020,269,0
30182,NewWorld,63015,39
30183,TheLastLeviathan,0,0
30184,WarThunder,49620,0
30185,Unknown,0,0
30186,Unknown,0,0
30187,RocketLeague,69750,0
30188,Unknown,0,0
30189,Unknown,0,0
30190,Unknown,0,0
30191,Unknown,0,0
30192,Unknown,0,0
30193,Unknown,0,0
30194,Unknown,0,0
30195,Unknown,0,0
30196,Unknown,0,0
30197,Unknown,0,0
30198,Unknown,0,0
30199,Unknown,0,0
30200,NBA2K20,6016,0
30201,Unknown,0,0
30202,Unknown,0,0
30203,Unknown,0,0
30204,Unknown,0,0
30205,Arma3,44383,29
30206,StardewValley,6084,5
30207,Unknown,0,0
30208,Unknown,0,0
30209,Unknown,0,0
30210,Unknown,0,0
30211,Unknown,0,0
30212,Rust,24866,39
30213,Unknown,0,0
30214,Unknown,0,0
30215,Unknown,0,0
30216,Unknown,0,0
30217,Unknown,0,0
30218,Unknown,0,0
30219,Unknown,0,0
30220,Unknown,0,0
30221,Unknown,0,0
30222,Unknown,0,0
30223,Unknown,0,0
30224,Unknown,0,0
30225,Unknown,0,0
30226,Unknown,0,0
30227,PAYDAY2,7343,9
30228,Unknown,0,0
30229,BookofYogIdleRPG,31627,0
30230,Unknown,0,0
30231,Unknown,0,0
30232,Unknown,0,0
30233,Unknown,0,0
30234,RocketLeague,111389,0
30235,Unknown,0,0
30236,Unknown,0,0
30237,Unknown,0,0
30238,Unknown,0,0
30239,Unknown,0,0
30240,Unknown,0,0
30241,Unknown,0,0
30242,Unknown,0,0
30243,Unknown,0,0
30244,Unknown,0,0
30245,Unknown,0,0
30246,Unknown,0,0
30247,Unknown,0,0
30248,Unknown,0,0
30249,Unknown,0,0
30250,Unknown,0,0
30251,Unknown,0,0
30252,Unknown,0,0
30253,Unknown,0,0
30254,Unknown,0,0
30255,Unknown,0,0
30256,Unknown,0,0
30257,EasyeSports,7210,0
30258,Unknown,0,0
30259,Unknown,0,0
30260,Unknown,0,0
30261,SCUM,59619,39
30262,Unknown,0,0
30263,TheIsle,28581,19
30264,Unknown,0,0
30265,Unknown,0,0
30266,Unknown,0,0
30267,Unknown,0,0
30268,SidMeier'sCivilizationV,18066,7
30269,Unknown,0,0
30270,Unknown,0,0
30271,Unknown,0,0
30272,Counter-Strike2,67524,0
30273,Unknown,0,0
30274,Unknown,0,0
30275,Unknown,0,0
30276,Unknown,0,0
30277,Unknown,0,0
30278,Unknown,0,0
30279,Unknown,0,0
30280,Unknown,0,0
30281,Unknown,0,0
30282,Unknown,0,0
30283,GrandTheftAuto:SanAndreas,0,0
30284,Unknown,0,0
30285,Counter-Strike2,69413,0
30286,Unknown,0,0
30287,Unknown,0,0
30288,Unknown,0,0
30289,Unknown,0,0
30290,Unknown,0,0
30291,FarmingSimulator19,5046,17
30292,Unknown,0,0
30293,Unknown,0,0
30294,Unknown,0,0
30295,Unknown,0,0
30296,Unknown,0,0
30297,Unknown,0,0
30298,Unknown,0,0
30299,Unknown,0,0
30300,Unknown,0,0
30301,Unknown,0,0
30302,Unknown,0,0
30303,Unknown,0,0
30304,Unknown,0,0
30305,Unknown,0,0
30306,Unknown,0,0
30307,Unknown,0,0
30308,Unknown,0,0
30309,Unknown,0,0
30310,Unknown,0,0
30311,Unknown,0,0
30312,Unknown,0,0
30313,Unknown,0,0
30314,Unknown,0,0
30315,Unknown,0,0
30316,Unknown,0,0
30317,Unknown,0,0
30318,Unknown,0,0
30319,Garry'sMod,86206,4
30320,Unknown,0,0
30321,Unknown,0,0
30322,Unknown,0,0
30323,Unknown,0,0
30324,Unknown,0,0
30325,Unknown,0,0
30326,Unknown,0,0
30327,Unknown,0,0
30328,Unknown,0,0
30329,Unknown,0,0
30330,Unknown,0,0
30331,Unknown,0,0
30332,Unknown,0,0
30333,Unknown,0,0
30334,Unknown,0,0
30335,Unknown,0,0
30336,Unknown,0,0
30337,Unknown,0,0
30338,Unknown,0,0
30339,Unknown,0,0
30340,Unknown,0,0
30341,Unknown,0,0
30342,Unknown,0,0
30343,Unknown,0,0
30344,Unknown,0,0
30345,RivalsofAether,39678,29
30346,Unknown,0,0
30347,Unknown,0,0
30348,Unknown,0,0
30349,Unknown,0,0
30350,Unknown,0,0
30351,Unknown,0,0
30352,Unknown,0,0
30353,ApexLegends,8358,0
30354,PUBG:BATTLEGROUNDS,33716,0
30355,Unknown,0,0
30356,Unknown,0,0
30357,Unknown,0,0
30358,Unknown,0,0
30359,Unknown,0,0
30360,Unknown,0,0
30361,Unknown,0,0
30362,Unknown,0,0
30363,Unknown,0,0
30364,Unknown,0,0
30365,Unknown,0,0
30366,Unknown,0,0
30367,Unknown,0,0
30368,Unknown,0,0
30369,Unknown,0,0
30370,Unknown,0,0
30371,Unknown,0,0
30372,Unknown,0,0
30373,Unknown,0,0
30374,Unknown,0,0
30375,Unknown,0,0
30376,PUBG:BATTLEGROUNDS,16283,0
30377,Unknown,0,0
30378,Unknown,0,0
30379,Unknown,0,0
30380,Unknown,0,0
30381,Unknown,0,0
30382,Unknown,0,0
30383,Unknown,0,0
30384,Unknown,0,0
30385,Unknown,0,0
30386,Unknown,0,0
30387,Unknown,0,0
30388,Unknown,0,0
30389,Unknown,0,0
30390,Unknown,0,0
30391,Unknown,0,0
30392,Unknown,0,0
30393,Unknown,0,0
30394,Unknown,0,0
30395,Unknown,0,0
30396,Unknown,0,0
30397,Unknown,0,0
30398,Unknown,0,0
30399,Unknown,0,0
30400,Unknown,0,0
30401,Unknown,0,0
30402,Unknown,0,0
30403,Unknown,0,0
30404,Unknown,0,0
30405,Unknown,0,0
30406,Unknown,0,0
30407,Unknown,0,0
30408,Unknown,0,0
30409,Unknown,0,0
30410,Unknown,0,0
30411,Unknown,0,0
30412,Unknown,0,0
30413,Unknown,0,0
30414,HeartsofIronIV,49316,9
30415,Unknown,0,0
30416,Unknown,0,0
30417,Unknown,0,0
30418,Unknown,0,0
30419,Unknown,0,0
30420,Unknown,0,0
30421,Unknown,0,0
30422,Unknown,0,0
30423,Unknown,0,0
30424,Unknown,0,0
30425,Unknown,0,0
30426,Unknown,0,0
30427,Unknown,0,0
30428,Unknown,0,0
30429,Unknown,0,0
30430,Unknown,0,0
30431,Unknown,0,0
30432,Unknown,0,0
30433,Unknown,0,0
30434,Unknown,0,0
30435,Unturned,31297,0
30436,Unknown,0,0
30437,Unknown,0,0
30438,Unknown,0,0
30439,Unknown,0,0
30440,Unknown,0,0
30441,Unknown,0,0
30442,Unknown,0,0
30443,Unknown,0,0
30444,Unknown,0,0
30445,Unknown,0,0
30446,Unknown,0,0
30447,Unknown,0,0
30448,ApexLegends,7981,0
30449,Unknown,0,0
30450,Unknown,0,0
30451,Unknown,0,0
30452,Unknown,0,0
30453,Unknown,0,0
30454,Unknown,0,0
30455,Unknown,0,0
30456,Unknown,0,0
30457,Unknown,0,0
30458,Unknown,0,0
30459,Unknown,0,0
30460,Unknown,0,0
30461,Unknown,0,0
30462,Unknown,0,0
30463,Unknown,0,0
30464,Unknown,0,0
30465,Unknown,0,0
30466,Unknown,0,0
30467,Unknown,0,0
30468,Fallout:NewVegas,8828,9
30469,Unknown,0,0
30470,Unknown,0,0
30471,Unknown,0,0
30472,Unknown,0,0
30473,TheElderScrollsV:Skyrim,78225,19
30474,Unknown,0,0
30475,Unknown,0,0
30476,Unknown,0,0
30477,Unknown,0,0
30478,Unknown,0,0
30479,Unknown,0,0
30480,Unknown,0,0
30481,Unknown,0,0
30482,Unknown,0,0
30483,Unknown,0,0
30484,Unknown,0,0
30485,Unknown,0,0
30486,Unknown,0,0
30487,Unknown,0,0
30488,Unknown,0,0
30489,Unknown,0,0
30490,Unknown,0,0
30491,Unknown,0,0
30492,Unknown,0,0
30493,Unknown,0,0
30494,Unknown,0,0
30495,Unknown,0,0
30496,Unknown,0,0
30497,Unknown,0,0
30498,Unknown,0,0
30499,Unknown,0,0
30500,Counter-Strike,31527,9
30501,Unknown,0,0
30502,Unknown,0,0
30503,Unknown,0,0
30504,Unknown,0,0
30505,Unknown,0,0
30506,Unknown,0,0
30507,Unknown,0,0
30508,Unknown,0,0
30509,Unknown,0,0
30510,QuakeLive,0,9
30511,Unknown,0,0
30512,Unknown,0,0
30513,Unknown,0,0
30514,Unknown,0,0
30515,Unknown,0,0
30516,Unknown,0,0
30517,Unknown,0,0
30518,Unknown,0,0
30519,Unknown,0,0
30520,Unknown,0,0
30521,Unknown,0,0
30522,Unknown,0,0
30523,Unknown,0,0
30524,Unknown,0,0
30525,Unknown,0,0
30526,Unknown,0,0
30527,Unknown,0,0
30528,Unknown,0,0
30529,Unknown,0,0
30530,Unknown,0,0
30531,Unknown,0,0
30532,Unknown,0,0
30533,Unknown,0,0
30534,Unknown,0,0
30535,Unknown,0,0
30536,Unknown,0,0
30537,Unknown,0,0
30538,Unknown,0,0
30539,Unknown,0,0
30540,Unknown,0,0
30541,Unknown,0,0
30542,Unknown,0,0
30543,Unknown,0,0
30544,Unknown,0,0
30545,Unknown,0,0
30546,Unknown,0,0
30547,Unknown,0,0
30548,Unknown,0,0
30549,Unknown,0,0
30550,Unknown,0,0
30551,Unknown,0,0
30552,Unknown,0,0
30553,Unknown,0,0
30554,Unknown,0,0
30555,Unknown,0,0
30556,Unknown,0,0
30557,Unknown,0,0
30558,Unknown,0,0
30559,Unknown,0,0
30560,Unknown,0,0
30561,Unknown,0,0
30562,Unknown,0,0
30563,Unknown,0,0
30564,Unknown,0,0
30565,Unknown,0,0
30566,Unknown,0,0
30567,Unknown,0,0
30568,Unknown,0,0
30569,Unknown,0,0
30570,Unknown,0,0
30571,Unknown,0,0
30572,Unknown,0,0
30573,Unknown,0,0
30574,Unknown,0,0
30575,Unknown,0,0
30576,Unknown,0,0
30577,Unknown,0,0
30578,Unknown,0,0
30579,Unknown,0,0
30580,Unknown,0,0
30581,Unknown,0,0
30582,Unknown,0,0
30583,Unknown,0,0
30584,Unknown,0,0
30585,Unknown,0,0
30586,Unknown,0,0
30587,Unknown,0,0
30588,Unknown,0,0
30589,Unknown,0,0
30590,Unknown,0,0
30591,Unknown,0,0
30592,Unknown,0,0
30593,Unknown,0,0
30594,Unknown,0,0
30595,Unknown,0,0
30596,Blender,13388,0
30597,Unknown,0,0
30598,Unknown,0,0
30599,Unknown,0,0
30600,Unknown,0,0
30601,Unknown,0,0
30602,Unknown,0,0
30603,Unknown,0,0
30604,Unknown,0,0
30605,Unknown,0,0
30606,GrimDawn,86215,24
30607,Unknown,0,0
30608,Unknown,0,0
30609,Unknown,0,0
30610,Unknown,0,0
30611,Unknown,0,0
30612,Unknown,0,0
30613,Unknown,0,0
30614,Unknown,0,0
30615,Unknown,0,0
30616,Unknown,0,0
30617,Unknown,0,0
30618,Unknown,0,0
30619,Unknown,0,0
30620,Unknown,0,0
30621,Unknown,0,0
30622,Unknown,0,0
30623,Unknown,0,0
30624,Unknown,0,0
30625,Unknown,0,0
30626,Unknown,0,0
30627,Unknown,0,0
30628,Unknown,0,0
30629,Unknown,0,0
30630,Unknown,0,0
30631,Unknown,0,0
30632,Unknown,0,0
30633,Unknown,0,0
30634,Unknown,0,0
30635,Unknown,0,0
30636,Unknown,0,0
30637,Unknown,0,0
30638,Unknown,0,0
30639,Unknown,0,0
30640,Unknown,0,0
30641,Unknown,0,0
30642,Unknown,0,0
30643,Unknown,0,0
30644,Unknown,0,0
30645,Unknown,0,0
30646,Unknown,0,0
30647,Unknown,0,0
30648,Unknown,0,0
30649,Unknown,0,0
30650,Unknown,0,0
30651,Unknown,0,0
30652,Unknown,0,0
30653,Unknown,0,0
30654,Unknown,0,0
30655,Unknown,0,0
30656,Unknown,0,0
30657,Unknown,0,0
30658,Unknown,0,0
30659,Unknown,0,0
30660,Unknown,0,0
30661,Unknown,0,0
30662,Unknown,0,0
30663,Unknown,0,0
30664,Unknown,0,0
30665,Unknown,0,0
30666,Unknown,0,0
30667,Unknown,0,0
30668,Unknown,0,0
30669,Unknown,0,0
30670,Unknown,0,0
30671,Unknown,0,0
30672,Unknown,0,0
30673,Unknown,0,0
30674,Unknown,0,0
30675,Unknown,0,0
30676,Unknown,0,0
30677,Unknown,0,0
30678,Unknown,0,0
30679,Unknown,0,0
30680,Unknown,0,0
30681,Unknown,0,0
30682,Unknown,0,0
30683,Unknown,0,0
30684,Unknown,0,0
30685,Unknown,0,0
30686,Unknown,0,0
30687,Unknown,0,0
30688,Unknown,0,0
30689,Unknown,0,0
30690,Unknown,0,0
30691,Unknown,0,0
30692,HeartsofIronIV,98167,9
30693,Unknown,0,0
30694,Unknown,0,0
30695,Unknown,0,0
30696,PUBG:BATTLEGROUNDS,55794,0
30697,Unknown,0,0
30698,Unknown,0,0
30699,PUBG:BATTLEGROUNDS,38021,0
30700,Unknown,0,0
30701,FINALFANTASYXIVOnline,76821,19
30702,Unknown,0,0
30703,Unknown,0,0
30704,Unknown,0,0
30705,Unknown,0,0
30706,Counter-Strike2,21400,0
30707,TheElderScrollsV:Skyrim,36762,19
30708,Unknown,0,0
30709,ApexLegends,28817,0
30710,Unknown,0,0
30711,Phasmophobia,2311,11
30712,NoMan'sSky,5180,59
30713,Unknown,0,0
30714,Unknown,0,0
30715,Unknown,0,0
30716,Unknown,0,0
30717,Unknown,0,0
30718,GrandTheftAutoV,9927,0
30719,TreeofSavior(EnglishVer.),27834,0
30720,TheWitcher3:WildHunt,4542,9
30721,Unknown,0,0
30722,Counter-Strike2,40527,0
30723,Unknown,0,0
30724,Unknown,0,0
30725,Unknown,0,0
30726,Unknown,0,0
30727,Unknown,0,0
30728,Unknown,0,0
30729,Unknown,0,0
30730,Unknown,0,0
30731,BloonsTDBattles2,0,0
30732,Unknown,0,0
30733,PUBG:BATTLEGROUNDS,47541,0
30734,Unknown,0,0
30735,Valheim,25997,9
30736,Unknown,0,0
30737,Counter-Strike2,22359,0
30738,Unknown,0,0
30739,Unknown,0,0
30740,Unknown,0,0
30741,Unknown,0,0
30742,TomClancy'sRainbowSixSiege,57174,19
30743,Unknown,0,0
30744,StardewValley,0,5
30745,Unknown,0,0
30746,SecretWorldLegends,75035,0
30747,Unknown,0,0
30748,Counter-Strike,71044,9
30749,RocketLeague,26548,0
30750,Unknown,0,0
30751,Unknown,0,0
30752,Unknown,0,0
30753,Unknown,0,0
30754,Unknown,0,0
30755,GrandTheftAutoV,50172,0
30756,TomClancy'sRainbowSixSiege,71575,19
30757,Unknown,0,0
30758,Unknown,0,0
30759,Unknown,0,0
30760,Unknown,0,0
30761,Counter-Strike2,324838,0
30762,Unknown,0,0
30763,SidMeier'sCivilizationV,13279,7
30764,Counter-Strike2,264958,0
30765,Unknown,0,0
30766,Unknown,0,0
30767,RocketLeague,42046,0
30768,Unknown,0,0
30769,Unknown,0,0
30770,Left4Dead2,0,9
30771,PlanetSide2,83071,0
30772,Unknown,0,0
30773,VEGASMovieStudio13Platinum-SteamPowered,98547,0
30774,SMITE,72543,0
30775,Unknown,0,0
30776,Unknown,0,0
30777,Unknown,0,0
30778,Unknown,0,0
30779,Unknown,0,0
30780,Unknown,0,0
30781,AlbionOnline,19404,0
30782,SCP:SecretLaboratory,0,0
30783,Unknown,0,0
30784,RocketLeague,39904,0
30785,TomClancy'sRainbowSixSiege,101281,19
30786,Counter-Strike2,12873,0
30787,Unknown,0,0
30788,Unknown,0,0
30789,Unknown,0,0
30790,ApexLegends,33044,0
30791,Counter-Strike2,50451,0
30792,Unknown,0,0
30793,Unknown,0,0
30794,Unknown,0,0
30795,Terraria,20426,9
30796,Subnautica,24019,29
30797,Unknown,0,0
30798,StardewValley,18493,5
30799,Unknown,0,0
30800,Unknown,0,0
30801,Destiny2,22746,0
30802,Unknown,0,0
30803,Unknown,0,0
30804,Unknown,0,0
30805,Unknown,0,0
30806,Unknown,0,0
30807,Unknown,0,0
30808,Unknown,0,0
30809,FarCry5,7634,59
30810,Unknown,0,0
30811,Unknown,0,0
30812,Unknown,0,0
30813,Unknown,0,0
30814,Squad,51739,49
30815,WallpaperEngine,14983,2
30816,Unknown,0,0
30817,Unknown,0,0
30818,Unknown,0,0
30819,Unknown,0,0
30820,Unknown,0,0
30821,Unknown,0,0
30822,Unknown,0,0
30823,Unknown,0,0
30824,DayofDefeat,0,4
30825,Unknown,0,0
30826,Unknown,0,0
30827,GolfWithYourFriends,0,14
30828,NARAKA:BLADEPOINT,96594,0
30829,Counter-Strike:ConditionZero,72042,9
30830,DeadbyDaylight,58825,19
30831,Unknown,0,0
30832,Unknown,0,0
30833,Unknown,0,0
30834,Unknown,0,0
30835,Unknown,0,0
30836,Unknown,0,0
30837,Unknown,0,0
30838,Unknown,0,0
30839,Unknown,0,0
30840,Unknown,0,0
30841,Battlefield™2042,18762,58
30842,Terraria,19617,9
30843,GrandTheftAutoV,29995,0
30844,Unknown,0,0
30845,Unknown,0,0
30846,Counter-Strike,41087,9
30847,Unknown,0,0
30848,Unknown,0,0
30849,RimWorld,135053,34
30850,Counter-Strike2,183960,0
30851,Unknown,0,0
30852,Unknown,0,0
30853,Unknown,0,0
30854,Unknown,0,0
30855,Unknown,0,0
30856,Unknown,0,0
30857,Unknown,0,0
30858,Unknown,0,0
30859,Unknown,0,0
30860,Unknown,0,0
30861,Unknown,0,0
30862,TomClancy'sRainbowSixSiege,220204,19
30863,Unknown,0,0
30864,Unknown,0,0
30865,SMITE,7706,0
30866,Unknown,0,0
30867,Unknown,0,0
30868,Unknown,0,0
30869,Unknown,0,0
30870,Unknown,0,0
30871,ApexLegends,16855,0
30872,Unknown,0,0
30873,Unknown,0,0
30874,Unknown,0,0
30875,ForzaHorizon4,2461,58
30876,Unknown,0,0
30877,Unknown,0,0
30878,DARKSOULS™II:ScholaroftheFirstSin,46709,39
30879,Counter-Strike2,134968,0
30880,Unknown,0,0
30881,Counter-Strike2,49430,0
30882,Unknown,0,0
30883,Unknown,0,0
30884,Counter-Strike2,0,0
30885,Unknown,0,0
30886,OVRAdvancedSettings,320490,7
30887,Unknown,0,0
30888,Unknown,0,0
30889,ARK:SurvivalEvolved,35093,14
30890,Unknown,0,0
30891,Unknown,0,0
30892,Unknown,0,0
30893,Unknown,0,0
30894,Unknown,0,0
30895,Counter-Strike2,62403,0
30896,Unknown,0,0
30897,EASPORTS™FIFA23,13029,0
30898,Unknown,0,0
30899,Unknown,0,0
30900,Unknown,0,0
30901,Unknown,0,0
30902,Unknown,0,0
30903,GrandTheftAuto:SanAndreas,0,0
30904,Unknown,0,0
30905,Unknown,0,0
30906,GunRocket,0,1
30907,Unknown,0,0
30908,Unknown,0,0
30909,Unknown,0,0
30910,GuildWars2,11937,0
30911,Unknown,0,0
30912,Counter-Strike2,80326,0
30913,Unknown,0,0
30914,Unknown,0,0
30915,Unknown,0,0
30916,ARK:SurvivalEvolved,33074,14
30917,Unknown,0,0
30918,Unknown,0,0
30919,Unknown,0,0
30920,MicrosoftFlightSimulator,9649,59
30921,Rust,22798,39
30922,ARK:SurvivalEvolved,85580,14
30923,Unknown,0,0
30924,Unknown,0,0
30925,NBA2K24,26944,59
30926,Unknown,0,0
30927,Rust,166298,39
30928,Unknown,0,0
30929,Unknown,0,0
30930,Unknown,0,0
30931,Unknown,0,0
30932,Unknown,0,0
30933,Unknown,0,0
30934,TheBindingofIsaac:Rebirth,15183,5
30935,Unknown,0,0
30936,Unknown,0,0
30937,Unknown,0,0
30938,Garry'sMod,136315,4
30939,AdVentureCapitalist,0,0
30940,Unknown,0,0
30941,Unknown,0,0
30942,TheElderScrollsV:Skyrim,60437,19
30943,Unknown,0,0
30944,Unknown,0,0
30945,Unknown,0,0
30946,Terraria,73501,9
30947,Unknown,0,0
30948,Unknown,0,0
30949,Unknown,0,0
30950,Counter-Strike2,70043,0
30951,Unknown,0,0
30952,Unknown,0,0
30953,Unknown,0,0
30954,Unknown,0,0
30955,Counter-Strike2,71973,0
30956,Unknown,0,0
30957,Unknown,0,0
30958,Unknown,0,0
30959,Unknown,0,0
30960,Unknown,0,0
30961,Unknown,0,0
30962,Unknown,0,0
30963,Unknown,0,0
30964,Unknown,0,0
30965,Unknown,0,0
30966,Unknown,0,0
30967,Unknown,0,0
30968,Unknown,0,0
30969,Unknown,0,0
30970,Unknown,0,0
30971,Unknown,0,0
30972,Unknown,0,0
30973,FootballManager2022,21620,0
30974,JustSurvive,0,0
30975,Unknown,0,0
30976,Unknown,0,0
30977,TheWitcher3:WildHunt,20485,9
30978,GrandTheftAutoV,9670,0
30979,Unknown,0,0
30980,Unknown,0,0
30981,Unknown,0,0
30982,CallofDuty:ModernWarfare2(2009)-Multiplayer,99444,0
30983,Counter-Strike,63130,9
30984,Unknown,0,0
30985,Unknown,0,0
30986,PUBG:BATTLEGROUNDS,26248,0
30987,Unknown,0,0
30988,Unknown,0,0
30989,Unknown,0,0
30990,FootballManager2013,123583,0
30991,Unknown,0,0
30992,Unknown,0,0
30993,Unknown,0,0
30994,Counter-Strike,160345,9
30995,Counter-Strike2,14119,0
30996,FootballManager2023,12432,0
30997,Counter-Strike,46108,9
30998,Left4Dead2,33335,9
30999,Unknown,0,0
31000,Unknown,0,0
31001,Unknown,0,0
31002,Unknown,0,0
31003,Unknown,0,0
31004,Unknown,0,0
31005,Unknown,0,0
31006,Counter-Strike2,35093,0
31007,Unknown,0,0
31008,Unknown,0,0
31009,Unknown,0,0
31010,Unknown,0,0
31011,MyTimeatPortia,7582,29
31012,ApexLegends,60057,0
31013,Unknown,0,0
31014,Unknown,0,0
31015,Unknown,0,0
31016,Unknown,0,0
31017,Unknown,0,0
31018,Unknown,0,0
31019,Paladins,3512,0
31020,Unknown,0,0
31021,Unknown,0,0
31022,Unknown,0,0
31023,Unknown,0,0
31024,Counter-Strike,27726,9
31025,Unknown,0,0
31026,RocketLeague,153576,0
31027,Unknown,0,0
31028,Unknown,0,0
31029,RivalsofAether,134028,29
31030,Unknown,0,0
31031,Unknown,0,0
31032,Unknown,0,0
31033,Unknown,0,0
31034,Unknown,0,0
31035,Unknown,0,0
31036,Unknown,0,0
31037,Terraria,23305,9
31038,Nosgoth,3976,0
31039,Unknown,0,0
31040,DayofInfamy,14802,14
31041,Unknown,0,0
31042,Unknown,0,0
31043,Unknown,0,0
31044,PAYDAY2,1249,9
31045,Mafia:DefinitiveEdition,0,39
31046,Unknown,0,0
31047,Unknown,0,0
31048,MarvelHeroesOmega,121500,0
31049,Unknown,0,0
31050,Unknown,0,0
31051,MonsterHunter:World,11265,29
31052,Unknown,0,0
31053,Unknown,0,0
31054,Unknown,0,0
31055,Unknown,0,0
31056,Z1BattleRoyale,6915,0
31057,Unknown,0,0
31058,Unknown,0,0
31059,Unknown,0,0
31060,PUBG:BATTLEGROUNDS,7136,0
31061,Unknown,0,0
31062,Counter-Strike2,76609,0
31063,MonsterHunter:World,17962,29
31064,Unknown,0,0
31065,Unknown,0,0
31066,Unknown,0,0
31067,TomClancy'sRainbowSixSiege,98406,19
31068,Unknown,0,0
31069,Unknown,0,0
31070,Unknown,0,0
31071,TomClancy'sRainbowSixSiege,55478,19
31072,Unknown,0,0
31073,Unknown,0,0
31074,Unknown,0,0
31075,Unknown,0,0
31076,Unknown,0,0
31077,Unknown,0,0
31078,Unknown,0,0
31079,Unknown,0,0
31080,Unknown,0,0
31081,Unknown,0,0
31082,Destiny2,100472,0
31083,Unknown,0,0
31084,Unknown,0,0
31085,Unknown,0,0
31086,F1®22,14118,0
31087,Unknown,0,0
31088,Unknown,0,0
31089,Unknown,0,0
31090,Unknown,0,0
31091,Unknown,0,0
31092,Unknown,0,0
31093,Unknown,0,0
31094,Unknown,0,0
31095,Unknown,0,0
31096,RuneScape,99987,0
31097,Unknown,0,0
31098,Unknown,0,0
31099,Unknown,0,0
31100,Unknown,0,0
31101,Unknown,0,0
31102,ELDENRING,9324,59
31103,Unknown,0,0
31104,Unknown,0,0
31105,Increlution,99723,3
31106,Unknown,0,0
31107,Unknown,0,0
31108,PUBG:BATTLEGROUNDS,29137,0
31109,Unknown,0,0
31110,DayofDefeat,0,4
31111,Unknown,0,0
31112,Unknown,0,0
31113,Counter-Strike,134604,9
31114,Unknown,0,0
31115,Counter-Strike2,87473,0
31116,Unknown,0,0
31117,Unknown,0,0
31118,Unknown,0,0
31119,Unknown,0,0
31120,Unknown,0,0
31121,Unknown,0,0
31122,Counter-Strike2,29140,0
31123,Unknown,0,0
31124,Unknown,0,0
31125,Unknown,0,0
31126,Unknown,0,0
31127,DotaUnderlords,34577,0
31128,Unknown,0,0
31129,Unknown,0,0
31130,Unknown,0,0
31131,SidMeier'sCivilizationVI,39781,59
31132,TomClancy'sRainbowSixSiege,92992,19
31133,Unknown,0,0
31134,Unknown,0,0
31135,Unknown,0,0
31136,Unknown,0,0
31137,Unknown,0,0
31138,Unknown,0,0
31139,Unknown,0,0
31140,Unknown,0,0
31141,Unknown,0,0
31142,Unknown,0,0
31143,Unknown,0,0
31144,TotalWar:WARHAMMERII,25648,59
31145,RocketLeague,112455,0
31146,XCOM2,27149,59
31147,Unknown,0,0
31148,Brawlhalla,59559,0
31149,Middle-earth™:ShadowofWar™,16166,4
31150,PUBG:BATTLEGROUNDS,9946,0
31151,AmericanTruckSimulator,80299,4
31152,Unknown,0,0
31153,Unknown,0,0
31154,Counter-Strike:Source,109877,9
31155,DayofDefeat:Source,5022,9
31156,RiskofRain2,37998,24
31157,GrandTheftAutoV,29026,0
31158,Unknown,0,0
31159,WarThunder,4524,0
31160,Unknown,0,0
31161,Unknown,0,0
31162,LeafBlowerRevolution-IdleGame,20239,0
31163,Unknown,0,0
31164,PathofExile,27734,0
31165,Unknown,0,0
31166,Unknown,0,0
31167,Unknown,0,0
31168,Warhammer:Vermintide2,77345,29
31169,Counter-Strike:Source,61888,9
31170,Unknown,0,0
31171,ADanceofFireandIce,0,5
31172,Unknown,0,0
31173,Unknown,0,0
31174,Unknown,0,0
31175,Unknown,0,0
31176,Unknown,0,0
31177,Unknown,0,0
31178,Unknown,0,0
31179,Unknown,0,0
31180,Counter-Strike2,63931,0
31181,Unknown,0,0
31182,Unknown,0,0
31183,RealmGrinder,245021,0
31184,Unknown,0,0
31185,Unknown,0,0
31186,Unknown,0,0
31187,Unknown,0,0
31188,Unknown,0,0
31189,Unknown,0,0
31190,Unknown,0,0
31191,Terraria,39614,9
31192,EuroTruckSimulator2,10446,4
31193,ForHonor,1436,29
31194,GrandTheftAutoV,38425,0
31195,Unknown,0,0
31196,Unknown,0,0
31197,Unknown,0,0
