key,read_or_not
76561197991231877,1
76561197991250696,1
76561197991271266,1
76561197991290335,1
76561197991324012,1
76561197991327171,1
76561197991344776,1
76561197991397814,1
76561197991402463,1
76561197991404153,1
76561197991415823,1
76561197991422454,1
76561197991428852,1
76561197991444060,1
76561197991492942,1
76561197991513397,1
76561197991515317,1
76561197991538145,1
76561197991551075,1
76561197991578852,1
76561197991581176,1
76561197991623480,1
76561197991624457,1
76561197991641480,1
76561197991674533,1
76561197991688502,1
76561197991696451,1
76561197991699165,1
76561197991700840,1
76561197991703520,1
76561197991726615,1
76561197991741706,1
76561197991744985,1
76561197991746229,1
76561197991769588,1
76561197991788514,1
76561197991800075,1
76561197991808542,1
76561197991820061,1
76561197991833905,1
76561197991843359,1
76561197991862395,1
76561197991865576,1
76561197991904192,1
76561197991916223,1
76561197991928938,1
76561197991944752,1
76561197991944866,1
76561197991971575,1
76561197991981789,1
76561197991986385,1
76561197992001318,1
76561197992002184,1
76561197992003641,1
76561197992015942,1
76561197992025679,1
76561197992039070,1
76561197992048433,1
76561197992059190,1
76561197992080639,1
76561197992080958,1
76561197992098235,1
76561197992103483,1
76561197992104199,1
76561197992130538,1
76561197992131190,1
76561197992139206,1
76561197992144131,1
76561197992159974,1
76561197992173677,1
76561197992181861,1
76561197992192130,1
76561197992233450,1
76561197992233803,1
76561197992273366,1
76561197992306057,1
76561197992314784,1
76561197992326908,1
76561197992329552,1
76561197992344798,1
76561197992364231,1
76561197992396467,1
76561197992414919,1
76561197992414998,1
76561197992423356,1
76561197992451714,1
76561197992452412,1
76561197992467103,1
76561197992494400,1
76561197992506770,1
76561197992524637,1
76561197992525097,1
76561197992525674,1
76561197992537552,1
76561197992578100,1
76561197992581750,1
76561197992582480,1
76561197992596789,1
76561197992605911,1
76561197992618527,1
76561197992621244,1
76561197992625177,1
76561197992640619,1
76561197992654158,1
76561197992677311,1
76561197992707297,1
76561197992720022,1
76561197992731101,1
76561197992734978,1
76561197992745615,1
76561197992783907,1
76561197992788167,1
76561197992791408,1
76561197992802694,1
76561197992836538,1
76561197992838903,1
76561197992881857,1
76561197992883372,1
76561197992913194,1
76561197992919155,1
76561197992924222,1
76561197992927310,1
76561197992938576,1
76561197992948961,1
76561197992949976,1
76561197992953182,1
76561197992955188,1
76561197992959634,1
76561197992989968,1
76561197993000804,1
76561197993042047,1
76561197993088679,1
76561197993093264,1
76561197993106981,1
76561197993107749,1
76561197993121592,1
76561197993140283,1
76561197993174013,1
76561197993182916,1
76561197993197593,1
76561197993200818,1
76561197993218251,1
76561197993265979,1
76561197993266264,1
76561197993268515,1
76561197993271274,1
76561197993282428,1
76561197993304913,1
76561197993306361,1
76561197993333656,1
76561197993351066,1
76561197993353239,1
76561197993361280,1
76561197993380453,1
76561197993383509,1
76561197993423357,1
76561197993430077,1
76561197993433543,1
76561197993438768,1
76561197993440749,1
76561197993450384,1
76561197993467454,1
76561197993473008,1
76561197993473195,1
76561197993482054,1
76561197993499809,1
76561197993536907,1
76561197993546981,1
76561197993568971,1
76561197993575004,1
76561197993602142,1
76561197993622241,1
76561197993633144,1
76561197993634767,1
76561197993650769,1
76561197993654836,1
76561197993657575,1
76561197993686135,1
76561197993704775,1
76561197993710405,1
76561197993711722,1
76561197993725523,1
76561197993739487,1
76561197993756122,1
76561197993775711,1
76561197993781998,1
76561197993843639,1
76561197993847745,1
76561197993857908,1
76561197993880254,1
76561197993889160,1
76561197993898133,1
76561197993912435,1
76561197993914722,1
76561197993919485,1
76561197993927111,1
76561197993959857,1
76561197993977282,1
76561197994037779,1
76561197994050768,1
76561197994059756,1
76561197994068740,1
76561197994122484,1
76561197994146835,1
76561197994153419,1
76561197994175401,1
76561197994195138,1
76561197994197707,1
76561197994226346,1
76561197994275411,1
76561197994278111,1
76561197994355036,1
76561197994357266,1
76561197994372756,1
76561197994386103,1
76561197994386829,1
76561197994406415,1
76561197994407668,1
76561197994419322,1
76561197994474153,1
76561197994483342,1
76561197994498496,1
76561197994499106,1
76561197994516364,1
76561197994525587,1
76561197994563299,1
76561197994584225,1
76561197994590471,1
76561197994591312,1
76561197994614703,1
76561197994616989,1
76561197994633887,1
76561197994647943,1
76561197994653264,1
76561197994655983,1
76561197994672874,1
76561197994681878,1
76561197994777341,1
76561197994792585,1
76561197994806538,1
76561197994819857,1
76561197994833607,1
76561197994861859,1
76561197994863190,1
76561197994882087,1
76561197994898202,1
76561197994904417,1
76561197994913934,1
76561197994943482,1
76561197994944636,1
76561197994960921,1
76561197994961519,1
76561197994967219,1
76561197995013301,1
76561197995061347,1
76561197995071541,1
76561197995081361,1
76561197995091231,1
76561197995116518,1
76561197995124902,1
76561197995136399,1
76561197995137517,1
76561197995139531,1
76561197995145753,1
76561197995148657,1
76561197995151359,1
76561197995156250,1
76561197995163107,1
76561197995171665,1
76561197995178633,1
76561197995180088,1
76561197995180881,1
76561197995182444,1
76561197995186852,1
76561197995189478,1
76561197995199240,1
76561197995216934,1
76561197995219875,1
76561197995230846,1
76561197995231721,1
76561197995260655,1
76561197995260802,1
76561197995268205,1
76561197995284337,1
76561197995301686,1
76561197995310185,1
76561197995327290,1
76561197995336218,1
76561197995367610,1
76561197995398702,1
76561197995406588,1
76561197995411034,1
76561197995411555,1
76561197995425221,1
76561197995446069,1
76561197995457027,1
76561197995457261,1
76561197995464736,1
76561197995531704,1
76561197995535309,1
76561197995539805,1
76561197995557352,1
76561197995594531,1
76561197995614747,1
76561197995631520,1
76561197995636687,1
76561197995637502,1
76561197995641402,1
76561197995649449,1
76561197995699851,1
76561197995711623,1
76561197995717189,1
76561197995722839,1
76561197995724120,1
76561197995732671,1
76561197995741342,1
76561197995743111,1
76561197995749243,1
76561197995750311,1
76561197995785119,1
76561197995803765,1
76561197995804125,1
76561197995817947,1
76561197995834880,1
76561197995835033,1
76561197995843220,1
76561197995850257,1
76561197995850572,1
76561197995861105,1
76561197995886026,1
76561197995913107,1
76561197995926139,1
76561197995928387,1
76561197995945646,1
76561197995954568,1
76561197995969046,1
76561197995992927,1
76561197995994529,1
76561197995994791,1
76561197996004704,1
76561197996008211,1
76561197996016716,1
76561197996043645,1
76561197996052370,1
76561197996053814,1
76561197996064518,1
76561197996086769,1
76561197996109226,1
76561197996130286,1
76561197996142854,1
76561197996161655,1
76561197996171636,1
76561197996175499,1
76561197996193834,1
76561197996210128,1
76561197996230938,1
76561197996233639,1
76561197996234276,1
76561197996292752,1
76561197996309716,1
76561197996310066,1
76561197996310243,1
76561197996319419,1
76561197996320105,1
76561197996329723,1
76561197996336313,1
76561197996344927,1
76561197996379836,1
76561197996393511,1
76561197996413175,1
76561197996414419,1
76561197996425843,1
76561197996435667,1
76561197996462269,1
76561197996466638,1
76561197996476663,1
76561197996493493,1
76561197996502883,1
76561197996521472,1
76561197996534435,1
76561197996539735,1
76561197996540656,1
76561197996542251,1
76561197996574653,1
76561197996610084,1
76561197996611674,1
76561197996646272,1
76561197996650588,1
76561197996662623,1
76561197996682973,1
76561197996704236,1
76561197996707507,1
76561197996711623,1
76561197996719990,1
76561197996721668,1
76561197996734313,1
76561197996742104,1
76561197996742523,1
76561197996755073,1
76561197996756467,1
76561197996781755,1
76561197996783471,1
76561197996787852,1
76561197996793552,1
76561197996876150,1
76561197996879586,1
76561197996892929,1
76561197996894298,1
76561197996894666,1
76561197996899408,1
76561197996912528,1
76561197996929919,1
76561197996937529,1
76561197996945322,1
76561197996958395,1
76561197996972811,1
76561197996983138,1
76561197996988284,1
76561197997009501,1
76561197997016963,1
76561197997057693,1
76561197997061617,1
76561197997072195,1
76561197997091430,1
76561197997128572,1
76561197997135002,1
76561197997140640,1
76561197997147838,1
76561197997181743,1
76561197997196468,1
76561197997248758,1
76561197997255743,1
76561197997275255,1
76561197997304378,1
76561197997321258,1
76561197997324217,1
76561197997371080,1
76561197997385071,1
76561197997407572,1
76561197997410578,1
76561197997459974,1
76561197997472421,1
76561197997501408,1
76561197997516943,1
76561197997517569,1
76561197997531965,1
76561197997535329,1
76561197997540042,1
76561197997551917,1
76561197997553536,1
76561197997589724,1
76561197997604040,1
76561197997610466,1
76561197997612262,1
76561197997664468,1
76561197997674599,1
76561197997679662,1
76561197997696776,1
76561197997698437,1
76561197997723089,1
76561197997723355,1
76561197997742625,1
76561197997748980,1
76561197997764340,1
76561197997798647,1
76561197997799092,1
76561197997805676,1
76561197997829956,1
76561197997848928,1
76561197997851847,1
76561197997888174,1
76561197997962575,1
76561197997977622,1
76561197997978619,1
76561197997995961,1
76561197998004686,1
76561197998026294,1
76561197998031791,1
76561197998039532,1
76561197998040444,1
76561197998060462,1
76561197998062699,1
76561197998070572,1
76561197998085949,1
76561197998108800,1
76561197998131844,1
76561197998161717,1
76561197998207954,1
76561197998208114,1
76561197998224751,1
76561197998226636,1
76561197998234381,1
76561197998241274,1
76561197998262394,1
76561197998285190,1
76561197998288938,1
76561197998337315,1
76561197998340880,1
76561197998361537,1
76561197998380834,1
76561197998402432,1
76561197998427244,1
76561197998467470,1
76561197998490188,1
76561197998511417,1
76561197998511816,1
76561197998516255,1
76561197998529194,1
76561197998531613,1
76561197998576806,1
76561197998582062,1
76561197998602253,1
76561197998610955,1
76561197998620164,1
76561197998636571,1
76561197998656725,1
76561197998660769,1
76561197998685311,1
76561197998704075,1
76561197998705081,1
76561197998705492,1
76561197998731050,1
76561197998758291,1
76561197998766588,1
76561197998771682,1
76561197998808992,1
76561197998820367,1
76561197998821771,1
76561197998822057,1
76561197998824672,1
76561197998831276,1
76561197998852153,1
76561197998867779,1
76561197998882713,1
76561197998912929,1
76561197998934170,1
76561197998950318,1
76561197998961157,1
76561197998962537,1
76561197998969198,1
76561197998983878,1
76561197999007147,1
76561197999048714,1
76561197999054755,1
76561197999082380,1
76561197999111378,1
76561197999118674,1
76561197999140714,1
76561197999144310,1
76561197999158417,1
76561197999164613,1
76561197999167998,1
76561197999171599,1
76561197999173018,1
76561197999223824,1
76561197999230180,1
76561197999244922,1
76561197999267210,1
76561197999267969,1
76561197999280531,1
76561197999341511,1
76561197999347149,1
76561197999351677,1
76561197999356407,1
76561197999358511,1
76561197999365621,1
76561197999396738,1
76561197999422172,1
76561197999434150,1
76561197999436401,1
76561197999448261,1
76561197999450558,1
76561197999475452,1
76561197999513209,1
76561197999517142,1
76561197999559830,1
76561197999566746,1
76561197999568239,1
76561197999599921,1
76561197999600194,1
76561197999636849,1
76561197999644923,1
76561197999649613,1
76561197999657962,1
76561197999666042,1
76561197999668717,1
76561197999685306,1
76561197999689020,1
76561197999727888,1
76561197999739790,1
76561197999762958,1
76561197999763734,1
76561197999765381,1
76561197999777705,1
76561197999790016,1
76561197999806663,1
76561197999810227,1
76561197999837181,1
76561197999839187,1
76561197999865753,1
76561197999886393,1
76561197999926035,1
76561197999937124,1
76561197999949695,1
76561197999957998,1
76561197999961096,1
76561197999970982,1
76561197999981332,1
76561197999990380,1
76561197999991022,1
76561197999994663,1
76561197999996484,1
76561197999998018,1
76561198000042555,1
76561198000049143,1
76561198000053200,1
76561198000057158,1
76561198000069474,1
76561198000073877,1
76561198000080278,1
76561198000085259,1
76561198000094472,1
76561198000104382,1
76561198000140967,1
76561198000157734,1
76561198000214347,1
76561198000214851,1
76561198000215364,1
76561198000231058,1
76561198000236203,1
76561198000253019,1
76561198000270447,1
76561198000275928,1
76561198000283342,1
76561198000289620,1
76561198000289946,1
76561198000290807,1
76561198000325452,1
76561198000348244,1
76561198000372225,1
76561198000373935,1
76561198000384961,1
76561198000391504,1
76561198000393764,1
76561198000415361,1
76561198000421610,1
76561198000429961,1
76561198000450534,1
76561198000451041,1
76561198000456806,1
76561198000458704,1
76561198000488254,1
76561198000498142,1
76561198000529590,1
76561198000533171,1
76561198000560618,1
76561198000580192,1
76561198000602849,1
76561198000622783,1
76561198000634346,1
76561198000657586,1
76561198000660123,1
76561198000661113,1
76561198000673015,1
76561198000682184,1
76561198000690257,1
76561198000723670,1
76561198000877836,1
76561198000898835,1
76561198000902254,1
76561198000911785,1
76561198000914907,1
76561198000959718,1
76561198000971272,1
76561198000974554,1
76561198000979847,1
76561198000983721,1
76561198000986752,1
76561198001033011,1
76561198001036850,1
76561198001037312,1
76561198001042936,1
76561198001050039,1
76561198001057866,1
76561198001103994,1
76561198001138622,1
76561198001143570,1
76561198001160606,1
76561198001194658,1
76561198001201606,1
76561198001227210,1
76561198001243833,1
76561198001285468,1
76561198001313020,1
76561198001314274,1
76561198001317553,1
76561198001335458,1
76561198001354794,1
76561198001370879,1
76561198001410937,1
76561198001470551,1
76561198001472577,1
76561198001480265,1
76561198001481929,1
76561198001534549,1
76561198001534847,1
76561198001555981,1
76561198001588555,1
76561198001641175,1
76561198001654904,1
76561198001668623,1
76561198001756179,1
76561198001760679,1
76561198001767916,1
76561198001813417,1
76561198001819574,1
76561198001858378,1
76561198001881855,1
76561198001913275,1
76561198001946922,1
76561198001951391,1
76561198001951853,1
76561198001985209,1
76561198001991105,1
76561198002004620,1
76561198002018756,1
76561198002030943,1
76561198002054357,1
76561198002058360,1
76561198002062884,1
76561198002068833,1
76561198002073800,1
76561198002078397,1
76561198002078399,1
76561198002085220,1
76561198002085782,1
76561198002125334,1
76561198002164710,1
76561198002189380,1
76561198002192105,1
76561198002212014,1
76561198002251888,1
76561198002275521,1
76561198002293435,1
76561198002293947,1
76561198002299064,1
76561198002428538,1
76561198002437227,1
76561198002471038,1
76561198002484153,1
76561198002510019,1
76561198002538393,1
76561198002580267,1
76561198002649671,1
76561198002686499,1
76561198002695464,1
76561198002707429,1
76561198002708356,1
76561198002801681,1
76561198002824807,1
76561198002872048,1
76561198003052505,1
76561198003054333,1
76561198003081008,1
76561198003087257,1
76561198003091334,1
76561198003099239,1
76561198003102373,1
76561198003109662,1
76561198003325666,1
76561198003327328,1
76561198003334452,1
76561198003335368,1
76561198003347241,1
76561198003356316,1
76561198003380275,1
76561198003382870,1
76561198003388245,1
76561198003414013,1
76561198003437418,1
76561198003438238,1
76561198003489791,1
76561198003513632,1
76561198003520916,1
76561198003526825,1
76561198003528294,1
76561198003553157,1
76561198003581998,1
76561198003594943,1
76561198003604682,1
76561198003630262,1
76561198003644904,1
76561198003647078,1
76561198003647080,1
76561198003659203,1
76561198003661689,1
76561198003661898,1
76561198003669970,1
76561198003677237,1
76561198003744455,1
76561198003816776,1
76561198003823984,1
76561198003901675,1
76561198003905151,1
76561198003914802,1
76561198003958548,1
76561198003968677,1
76561198004003705,1
76561198004008918,1
76561198004009687,1
76561198004026295,1
76561198004054081,1
76561198004056586,1
76561198004062166,1
76561198004099376,1
76561198004137851,1
76561198004139347,1
76561198004177333,1
76561198004178530,1
76561198004187615,1
76561198004190957,1
76561198004206771,1
76561198004214291,1
76561198004220313,1
76561198004233645,1
76561198004278359,1
76561198004287667,1
76561198004288032,1
76561198004290065,1
76561198004292227,1
76561198004302203,1
76561198004304223,1
76561198004314470,1
76561198004328414,1
76561198004334515,1
76561198004340922,1
76561198004380239,1
76561198004383929,1
76561198004408939,1
76561198004411285,1
76561198004413535,1
76561198004429292,1
76561198004438825,1
76561198004442688,1
76561198004467730,1
76561198004483034,1
76561198004492723,1
76561198004493166,1
76561198004496223,1
76561198004501835,1
76561198004503500,1
76561198004512326,1
76561198004525914,1
76561198004588783,1
76561198004598931,1
76561198004602637,1
76561198004620298,1
76561198004654850,1
76561198004705225,1
76561198004750325,1
76561198004752933,1
76561198004785376,1
76561198004788267,1
76561198004852820,1
76561198004909144,1
76561198004946036,1
76561198004964131,1
76561198004966277,1
76561198004968059,1
76561198004977786,1
76561198005001671,1
76561198005065188,1
76561198005139689,1
76561198005178316,1
76561198005223605,1
76561198005245856,1
76561198005285592,1
76561198005288944,1
76561198005311166,1
76561198005345072,1
76561198005346198,1
76561198005351968,1
76561198005361156,1
76561198005368155,1
76561198005447177,1
76561198005521590,1
76561198005555765,1
76561198005558217,1
76561198005599443,1
76561198005600223,1
76561198005600970,1
76561198005601480,1
76561198005626024,1
76561198005626734,1
76561198005635195,1
76561198005686583,1
76561198005731825,1
76561198005771856,1
76561198005773904,1
76561198005811734,1
76561198005812734,1
76561198005829016,1
76561198005833016,1
76561198005839629,1
76561198005845760,1
76561198005899787,1
76561198005920986,1
76561198005923883,1
76561198005944225,1
76561198006002906,1
76561198006027345,1
76561198006066642,1
76561198006071833,1
76561198006086993,1
76561198006100479,1
76561198006112169,1
76561198006115039,1
76561198006137144,1
76561198006151303,1
76561198006158581,1
76561198006189588,1
76561198006244519,1
76561198006245958,1
76561198006251460,1
76561198006253225,1
76561198006261517,1
76561198006302514,1
76561198006317084,1
76561198006321781,1
76561198006353376,1
76561198006389531,1
76561198006391919,1
76561198006427195,1
76561198006430441,1
76561198006434835,1
76561198006486061,1
76561198006509060,1
76561198006537321,1
76561198006537504,1
76561198006551494,1
76561198006587134,1
76561198006588243,1
76561198006641549,1
76561198006650908,1
76561198006652237,1
76561198006700206,1
76561198006721948,1
76561198006778854,1
76561198006800993,1
76561198006866731,1
76561198006903001,1
76561198006942614,1
76561198006942674,1
76561198006945356,1
76561198006946150,1
76561198006947786,1
76561198006949910,1
76561198006975782,1
76561198007023036,1
76561198007032705,1
76561198007036402,1
76561198007047021,1
76561198007057663,1
76561198007078861,1
76561198007114213,1
76561198007143906,1
76561198007144047,1
76561198007207823,1
76561198007265392,1
76561198007286880,1
76561198007303256,1
76561198007358395,1
76561198007378902,1
76561198007386297,1
76561198007395282,1
76561198007445694,1
76561198007476829,1
76561198007535442,1
76561198007540861,1
76561198007541544,1
76561198007570303,1
76561198007572015,1
76561198007617815,1
76561198007637108,1
76561198007668708,1
76561198007672969,1
76561198007704613,1
76561198007765804,1
76561198007797570,1
76561198007820875,1
76561198007822811,1
76561198007854393,1
76561198007890392,1
76561198007935822,1
76561198007992488,1
76561198008050945,1
76561198008069712,1
76561198008082184,1
76561198008118353,1
76561198008188155,1
76561198008246063,1
76561198008316804,1
76561198008320843,1
76561198008322903,1
76561198008363019,1
76561198008387855,1
76561198008408348,1
76561198008428967,1
76561198008474943,1
76561198008500191,1
76561198008570032,1
76561198008583489,1
76561198008607070,1
76561198008607464,1
76561198008634044,1
76561198008642616,1
76561198008674066,1
76561198008700044,1
76561198008715722,1
76561198008732451,1
76561198008743872,1
76561198008787603,1
76561198008876675,1
76561198008986023,1
76561198008987905,1
76561198009057968,1
76561198009078790,1
76561198009106800,1
76561198009121440,1
76561198009133372,1
76561198009142804,1
76561198009169925,1
76561198009184204,1
76561198009208709,1
76561198009309289,1
76561198009313993,1
76561198009324464,1
76561198009394140,1
76561198009397705,1
76561198009432458,1
76561198009439924,1
76561198009498589,1
76561198009518787,1
76561198009520312,1
76561198009521751,1
76561198009526133,1
76561198009528931,1
76561198009529699,1
76561198009531897,1
76561198009535167,1
76561198009550897,1
76561198009623816,1
76561198009624652,1
76561198009729086,1
76561198009736036,1
76561198009736117,1
76561198009737194,1
76561198009785615,1
76561198009787141,1
76561198009812317,1
76561198009848301,1
76561198009936658,1
76561198009985907,1
76561198009993242,1
76561198010045921,1
76561198010052357,1
76561198010113174,1
76561198010132314,1
76561198010164452,1
76561198010231688,1
76561198010258768,1
76561198010265001,1
76561198010314588,1
76561198010334845,1
76561198010335947,1
76561198010364446,1
76561198010371167,1
76561198010371461,1
76561198010416245,1
76561198010445147,1
76561198010559148,1
76561198010566043,1
76561198010592008,1
76561198010604282,1
76561198010605962,1
76561198010614694,1
76561198010622832,1
76561198010637396,1
76561198010641749,1
76561198010682341,1
76561198010708194,1
76561198010776633,1
76561198010795535,1
76561198010848943,1
76561198011004365,1
76561198011004812,1
76561198011009354,1
76561198011028413,1
76561198011036194,1
76561198011036433,1
76561198011146115,1
76561198011217654,1
76561198011290882,1
76561198011350000,1
76561198011381216,1
76561198011394142,1
76561198011413629,1
76561198011442333,1
76561198011494542,1
76561198011511344,1
76561198011533535,1
76561198011552145,1
76561198011557094,1
76561198011562540,1
76561198011577565,1
76561198011639594,1
76561198011649927,1
76561198011666320,1
76561198011669498,1
76561198011687064,1
76561198011696988,1
76561198011721152,1
76561198011726560,1
76561198011732548,1
76561198011732615,1
76561198011741687,1
76561198011743818,1
76561198011759447,1
76561198011765343,1
76561198011776618,1
76561198011808922,1
76561198011854552,1
76561198011893315,1
76561198011902406,1
76561198011904440,1
76561198011954366,1
76561198011996781,1
76561198012010263,1
76561198012034562,1
76561198012098867,1
76561198012117066,1
76561198012129124,1
76561198012132477,1
76561198012262641,1
76561198012276318,1
76561198012282703,1
76561198012286650,1
76561198012293884,1
76561198012321509,1
76561198012321535,1
76561198012375653,1
76561198012421702,1
76561198012426444,1
76561198012429496,1
76561198012431217,1
76561198012457780,1
76561198012476227,1
76561198012501268,1
76561198012569537,1
76561198012602822,1
76561198012614350,1
76561198012629435,1
76561198012664004,1
76561198012687793,1
76561198012746980,1
76561198012762095,1
76561198012765382,1
76561198012770131,1
76561198012773362,1
76561198012777702,1
76561198012779415,1
76561198012793088,1
76561198012801125,1
76561198012801987,1
76561198012810122,1
76561198012821837,1
76561198012838460,1
76561198012864768,1
76561198012895846,1
76561198012906890,1
76561198012956434,1
76561198012963781,1
76561198012972682,1
76561198012996987,1
76561198013007576,1
76561198013012084,1
76561198013053838,1
76561198013079396,1
76561198013090889,1
76561198013129386,1
76561198013137701,1
76561198013173079,1
76561198013199834,1
76561198013239009,1
76561198013242130,1
76561198013244691,1
76561198013260554,1
76561198013321790,1
76561198013330087,1
76561198013330354,1
76561198013338219,1
76561198013357465,1
76561198013440754,1
76561198013455170,1
76561198013458512,1
76561198013522826,1
76561198013539743,1
76561198013547322,1
76561198013573733,1
76561198013624619,1
76561198013628298,1
76561198013633729,1
76561198013651774,1
76561198013677081,1
76561198013761859,1
76561198013784844,1
76561198013805850,1
76561198013818140,1
76561198013848210,1
76561198013855916,1
76561198013870641,1
76561198013875467,1
76561198013899219,1
76561198013904172,1
76561198013959576,1
76561198013972089,1
76561198013973301,1
76561198013979762,1
76561198014056823,1
76561198014061510,1
76561198014079651,1
76561198014088820,1
76561198014098595,1
76561198014128450,1
76561198014157128,1
76561198014161126,1
76561198014161579,1
76561198014171399,1
76561198014183824,1
76561198014227619,1
76561198014233763,1
76561198014243369,1
76561198014251527,1
76561198014279974,1
76561198014283061,1
76561198014336689,1
76561198014341804,1
76561198014354773,1
76561198014378002,1
76561198014404938,1
76561198014416956,1
76561198014417781,1
76561198014434804,1
76561198014440738,1
76561198014468865,1
76561198014494231,1
76561198014529204,1
76561198014558175,1
76561198014562278,1
76561198014586119,1
76561198014588513,1
76561198014594297,1
76561198014612362,1
76561198014628523,1
76561198014651906,1
76561198014661610,1
76561198014675802,1
76561198014701689,1
76561198014704322,1
76561198014841100,1
76561198014848281,1
76561198014870948,1
76561198014897361,1
76561198014906474,1
76561198014977512,1
76561198015032537,1
76561198015075011,1
76561198015127017,1
76561198015163519,1
76561198015233962,1
76561198015235577,1
76561198015273285,1
76561198015315450,1
76561198015319597,1
76561198015356463,1
76561198015466325,1
76561198015505921,1
76561198015505932,1
76561198015519370,1
76561198015520266,1
76561198015531022,1
76561198015558833,1
76561198015652657,1
76561198015665396,1
76561198015674813,1
76561198015701100,1
76561198015702023,1
76561198015715476,1
76561198015721024,1
76561198015727768,1
76561198015752293,1
76561198015770891,1
76561198015830168,1
76561198015867937,1
76561198015904026,1
76561198015932478,1
76561198015933016,1
76561198015961351,1
76561198015964809,1
76561198016026708,1
76561198016047871,1
76561198016048058,1
76561198016060420,1
76561198016158543,1
76561198016179574,1
76561198016255546,1
76561198016268999,1
76561198016280391,1
76561198016298885,1
76561198016404326,1
76561198016506168,1
76561198016537281,1
76561198016566512,1
76561198016570396,1
76561198016573675,1
76561198016587424,1
76561198016593767,1
76561198016600594,1
76561198016716646,1
76561198016756642,1
76561198016814772,1
76561198016815150,1
76561198016819943,1
76561198016851771,1
76561198016886996,1
76561198016892016,1
76561198016907943,1
76561198016914431,1
76561198016946346,1
76561198016950711,1
76561198016966059,1
76561198017008878,1
76561198017009610,1
76561198017016225,1
76561198017022617,1
76561198017032510,1
76561198017058923,1
76561198017104962,1
76561198017162561,1
76561198017165481,1
76561198017197777,1
76561198017210410,1
76561198017257535,1
76561198017280809,1
76561198017295574,1
76561198017352248,1
76561198017381748,1
76561198017383306,1
76561198017391509,1
76561198017393111,1
76561198017438035,1
76561198017438186,1
76561198017448764,1
76561198017466125,1
76561198017476188,1
76561198017480739,1
76561198017532795,1
76561198017538804,1
76561198017559055,1
76561198017563719,1
76561198017565033,1
76561198017566360,1
76561198017577161,1
76561198017578818,1
76561198017634531,1
76561198017654735,1
76561198017692407,1
76561198017731269,1
76561198017840912,1
76561198017874377,1
76561198017897005,1
76561198017910083,1
76561198017945817,1
76561198017966761,1
76561198017997377,1
76561198018017145,1
76561198018095175,1
76561198018116584,1
76561198018142425,1
76561198018151354,1
76561198018174460,1
76561198018230249,1
76561198018248897,1
76561198018262369,1
76561198018267457,1
76561198018312142,1
76561198018363124,1
76561198018402304,1
76561198018405149,1
76561198018413751,1
76561198018419751,1
76561198018428543,1
76561198018481104,1
76561198018494345,1
76561198018500230,1
76561198018503387,1
76561198018511480,1
76561198018520904,1
76561198018525569,1
76561198018528560,1
76561198018529307,1
76561198018537886,1
76561198018543419,1
76561198018547446,1
76561198018554153,1
76561198018555878,1
76561198018570197,1
76561198018572481,1
76561198018576582,1
76561198018585939,1
76561198018587573,1
76561198018590405,1
76561198018613324,1
76561198018632764,1
76561198018649962,1
76561198018676601,1
76561198018743255,1
76561198018746234,1
76561198018771127,1
76561198018772574,1
76561198018819724,1
76561198018828062,1
76561198018843747,1
76561198018848035,1
76561198018874139,1
76561198018902512,1
76561198018903894,1
76561198018916739,1
76561198018977471,1
76561198019013101,1
76561198019037410,1
76561198019132205,1
76561198019135155,1
76561198019204515,1
76561198019205522,1
76561198019245280,1
76561198019343541,1
76561198019348586,1
76561198019383232,1
76561198019384053,1
76561198019415688,1
76561198019434649,1
76561198019514294,1
76561198019530598,1
76561198019557108,1
76561198019576239,1
76561198019583542,1
76561198019594923,1
76561198019599212,1
76561198019604816,1
76561198019619121,1
76561198019669419,1
76561198019686958,1
76561198019705104,1
76561198019732312,1
76561198019780350,1
76561198019791519,1
76561198019823286,1
76561198019836697,1
76561198019847827,1
76561198019852848,1
76561198019889858,1
76561198019962968,1
76561198019989915,1
76561198020039827,1
76561198020059599,1
76561198020122633,1
76561198020140373,1
76561198020144101,1
76561198020241496,1
76561198020261598,1
76561198020283293,1
76561198020320666,1
76561198020336494,1
76561198020361158,1
76561198020393695,1
76561198020411300,1
76561198020491048,1
76561198020629287,1
76561198020657942,1
76561198020680896,1
76561198020717485,1
76561198020727994,1
76561198020753506,1
76561198020811405,1
76561198020904300,1
76561198020911891,1
76561198020925477,1
76561198020975750,1
76561198021019584,1
76561198021119993,1
76561198021130012,1
76561198021135058,1
76561198021143504,1
76561198021151976,1
76561198021234981,1
76561198021246683,1
76561198021261043,1
76561198021288585,1
76561198021377189,1
76561198021397021,1
76561198021407283,1
76561198021435324,1
76561198021436363,1
76561198021439224,1
76561198021443694,1
76561198021508759,1
76561198021536522,1
76561198021563575,1
76561198021576392,1
76561198021583211,1
76561198021593055,1
76561198021645657,1
76561198021739736,1
76561198021765797,1
76561198021784354,1
76561198021825412,1
76561198021863677,1
76561198021888595,1
76561198021912969,1
76561198021925373,1
76561198021934740,1
76561198021943209,1
76561198022001675,1
76561198022002943,1
76561198022012091,1
76561198022025563,1
76561198022064207,1
76561198022092511,1
76561198022167684,1
76561198022194399,1
76561198022223105,1
76561198022266135,1
76561198022293113,1
76561198022314930,1
76561198022409309,1
76561198022433701,1
76561198022543217,1
76561198022652571,1
76561198022660265,1
76561198022665511,1
76561198022689979,1
76561198022700283,1
76561198022735679,1
