,steamid,Action_weighted_playtime (in_minutes),FreetoPlay_weighted_playtime (in_minutes),Adventure_weighted_playtime (in_minutes),Indie_weighted_playtime (in_minutes),Racing_weighted_playtime (in_minutes),Simulation_weighted_playtime (in_minutes),Sports_weighted_playtime (in_minutes),MassivelyMultiplayer_weighted_playtime (in_minutes),RPG_weighted_playtime (in_minutes),Strategy_weighted_playtime (in_minutes),Casual_weighted_playtime (in_minutes),total_price(dollar),Principal Component 1,Principal Component 2,Principal Component 3,Cluster_Label
793,76561198877265888,63831.90538722476,133724.33789753055,24878.243254937548,15285.876243210381,0.0,0.0,0.0,55914.577553124276,0.0,18805.66078078026,40314.39888319221,6,0.18275157749096363,-0.47620638836749946,-0.3584546252138961,2
794,76561198168855648,75825.68952281105,115967.38399570421,88684.53886484052,23973.888032366864,0.0,0.0,0.0,94679.28663600751,91875.21294826985,0.0,0.0,48,2.158323783348765,-0.8523997575181922,-0.7785555604836359,3
795,76561198013651392,393.1552303228983,296.5597669439617,1220.415486441363,2154.3788163059644,0.0,7984.999303480126,0.0,1507.147261421087,2726.840530172255,0.0,10068.503604912343,76,-0.8576759939859219,0.8099106400405924,-0.19810461781386787,0
796,76561198058036592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-1.2531495422630141,0.45687900769487605,-0.2179825832110779,0
797,76561198192293824,27311.933719710007,56759.27132852045,0.15171216331966533,0.17119485779725485,0.0,0.0,0.0,0.25535997912068614,0.21668476930119074,0.0,0.0,0,-1.1990030234317492,-0.006386997521355286,-0.2335533141557645,0
798,76561198267847744,28257.409338534835,51585.42087849069,4887.166168576021,0.0,0.0,0.0,0.0,4554.548341700847,1266.455272697606,0.0,0.0,38,-0.9636712742308586,0.12557310176097744,-0.2478707618929702,0
799,76561198008368144,26979.65470151978,0.0,0.0,1681.203982323304,12160.795420823897,57311.918464578026,8178.830184275534,0.0,68067.47547144901,16993.121775030446,0.0,120,0.4660652443851194,1.242046059576907,0.30176489088354236,3
800,76561198089979296,22112.78713986901,107762.48053242816,16547.120986656133,163393.59377117993,0.0,192984.15192671522,0.0,173485.0869429632,187740.9732231557,6389.880257033984,316256.92521999875,21,7.238670930849352,3.3827158482629844,-0.33639124764419326,5
801,76561198021321088,146155.8334365719,38384.01570974422,22878.716932075797,4225.265663705423,0.0,0.0,0.0,38509.164659216665,5348.003598685971,0.0,0.0,92,0.0383604161849019,-0.45795808279935435,-0.3595859395586254,2
802,76561198118949504,66976.14528665188,115443.68213545367,37650.98513557322,3008.4080126515546,0.0,10025.952079762334,0.0,63373.65816763735,0.0,5704.169182269993,0.0,49,0.2559481196483646,-0.5452480136433786,-0.4116821074392415,2
803,76561197989950416,142641.13032340186,269414.1926504909,7023.969737373865,7925.979526297305,0.0,0.0,0.0,11822.656313329528,10032.071449106528,24389.0,0.0,28,-0.24081573825742034,-1.4326173205003536,-0.3317344970969001,2
804,76561198137905552,373281.5136957631,782195.0273960971,23988.44803931724,1980.6881074778396,1339.2057599769796,27050.049383059522,81768.75634712796,24795.24381808191,0.0,0.0,48576.06745309845,30,1.5202798766334344,-4.8827077914735435,2.222739580759372,1
805,76561198129834400,106911.72388310535,68044.74199891859,25721.190024023814,8885.84728078101,0.0,0.0,0.0,0.0,98278.07395778116,42888.42285539007,0.0,148,1.0178579212989345,0.19280243916666343,-0.4924482140561525,3
806,76561198003699312,31258.276032503774,25976.031840773503,7628.530246423053,0.0,0.0,53.802738245361205,0.0,12840.244854616778,6794.917025682892,59.1972617546388,0.0,53,-0.7625810600498816,0.24373291660655066,-0.275758064083156,0
807,76561198109633328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,-1.135084862958655,0.5987341629498303,-0.21274488058101196,0
808,76561198987550080,230315.74337691267,469216.5555324722,10731.33962721192,0.0,2781.727200800012,0.0,0.0,573.6342626032216,0.0,4134.0,0.0,34,-0.15190285850593274,-2.850731755800318,-0.27488941692599506,2
809,76561198808365696,48758.337518464876,100248.72357234082,8474.068292784008,3300.29979464107,0.0,0.0,0.0,1992.4834512872776,0.0,0.0,8704.087370481944,28,-0.8346659548034814,-0.1888772090722709,-0.24946401296269202,0
810,76561198312196416,37979.90024607331,62901.49579006455,17565.01483140469,786.8012622333529,0.0,449.8378322554858,0.0,756.6857342002036,642.0828914274884,0.0,737.1814123409146,52,-0.7680265870461105,0.042898039762294546,-0.261300757179606,0
811,76561198145323264,78195.5722920406,163242.60307063413,5021.397712931182,141872.54111729667,0.0,0.0,0.0,4906.345952313344,3008.611466289777,383.0,8674.928388494287,13,0.10081789344652733,-0.1348599147263501,-0.14890186650420545,2
812,76561198108113216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,-1.1449235862340184,0.5869129000119178,-0.21318135580018419,0
813,76561198000933936,17558.993966442154,10769.900533942386,18477.378324442914,14799.776325015418,0.0,8415.450375596063,0.0,34142.34991204155,51661.926312715,9259.22424980452,0.0,109,0.3780918846747004,0.6876369144106855,-0.40074789579263814,0
814,76561198141629360,134640.12668256334,278089.0828227547,26315.892739525123,702.5517287796375,0.0,5346.1240003213525,0.0,50297.593702328406,2689.2648648648646,41956.36345886257,0.0,9,0.2655808745255903,-1.644747730932359,-0.42279535395633583,2
815,76561197989199120,95588.07864330163,214.6923940499579,227.22896264840972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,-1.004451530708253,-0.040643968133283144,-0.23093187930495548,0
816,76561198369197808,23693.271708535067,37991.24002405089,13463.89041933596,12372.849219534173,39092.04164329593,3692.4487933873156,26291.632997102362,19805.000801603986,11244.624393154332,0.0,0.0,115,-0.14233558328638002,0.3618139305512576,1.5465905087287164,0
817,76561197979877312,144729.75210099868,288598.09928774764,12447.191495866016,2148.9012136571696,15543.82948982311,8916.569906924664,10454.114012386231,20950.954036547708,0.0,9810.588456048778,0.0,29,-0.1347789879930325,-1.6341482693339298,0.39843789599068286,2
818,76561198148247024,93567.85423853426,191835.08055009824,2867.229344873581,492.7952806280903,0.0,0.0,0.0,0.0,1469.0405858658291,0.0,0.0,107,-0.5395627759244965,-0.553720354004235,-0.2578659932951464,2
819,76561197967567392,316200.32716803276,332223.6095055749,24712.8607170056,0.0,0.0,0.0,0.0,14041.202609386679,5103.0,0.0,0.0,33,0.21880244333196353,-2.878545479257125,-0.40076817233449036,1
820,76561198063243552,131814.3919490335,276099.93437651556,1275.8533031391287,0.0,0.0,0.0,2900.7966287815807,7030.7948009082165,5211.2379529308055,521311.3979445166,1572.59304417463,0,1.3445673728694036,-0.1607561918461821,-0.19578429338194367,3
821,76561198090776192,39494.385762889746,73167.84516916673,4180.000788439599,5321.983086881201,0.0,0.0,0.0,7035.724036254828,4952.0611563678995,0.0,0.0,68,-0.7365034905967337,0.10620440334621008,-0.25601613664212836,0
822,76561198018526080,244143.21307488641,231733.00013318015,9310.370422877255,3098.3905431692356,0.0,4697.326178713726,0.0,24127.579275314238,7639.1203718589895,0.0,0.0,47,0.027083046642935406,-1.888123731407908,-0.35841863603827323,2
823,76561198202758320,32999.781352332895,0.0,0.0,84808.73295196236,159430.72394404327,58364.067735543154,0.0,1772.0364998518933,0.0,80454.51323997154,3133.1442762949096,73,0.6135021940821906,1.159937122069589,4.027249710834904,4
824,76561198990974352,12946.587145663765,26905.412854336235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.2550857014739156,0.204117908834374,-0.22658739276786766,0
825,76561198068611584,54268.43514613797,112779.88833177958,0.0,24013.67652208245,0.0,0.0,0.0,0.0,4752.0,0.0,5021.0,28,-0.7750313300276823,-0.16563119298794737,-0.22851323618713715,0
826,76561197991684384,297975.420295717,528495.9775562396,33770.13740446473,0.0,0.0,0.0,0.0,56841.46474357872,8732.0,0.0,0.0,18,0.8558909064590753,-3.831981170011159,-0.5381614100479492,1
827,76561198057134960,58693.72721286688,92951.61455616677,54784.97226983615,7672.727319830753,14370.526555686396,45.135302390998596,9528.562601014632,8523.310481157561,7232.423701049857,0.0,0.0,63,0.00036754395422692747,-0.37848040142090783,0.3085508276196302,2
828,76561197984489216,0.0,194531.7033781467,84950.32526826684,153753.60464465243,0.0,196688.46389156586,0.0,0.0,198990.10535352273,312079.5998106722,235864.19765317324,18,7.221470839218685,3.769460160000131,-0.21234316694881478,5
829,76561198203153344,28568.21408403974,58315.78762268439,1.9975209172963733,1128.4283137582556,7829.567909530676,3.6275474429993633,5478.685655326814,3.362201741591123,0.0,3.9912629452297193,121.33788161301142,14,-1.1139999053368723,0.00845221662413079,0.14265667102028357,0
830,76561198271702752,106929.53117202337,201201.76285033155,16380.93409515695,0.0,0.0,0.0,0.0,14647.771882488118,0.0,0.0,0.0,58,-0.38738082325016304,-0.9719774871155702,-0.318058313021671,2
831,76561198085652256,64229.860940906736,0.0,17984.442759337897,7092.626887386311,0.0,48788.73335201522,0.0,0.0,5244.0,41121.50690680753,18705.829153546314,80,0.07748721042839815,0.8969793390360502,-0.1597018647343853,0
832,76561198169612976,28398.546168958743,59017.45383104126,0.0,0.0,0.0,0.0,0.0,0.0,17247.0,0.0,0.0,19,-0.9498381677772152,0.06835999629205183,-0.2716229982436386,0
833,76561198142259184,187356.35083643725,363126.0060580069,2847.2447540998473,395.437046039735,3724.2374145431945,1134.0527774270802,4009.107805095049,4792.4460705661495,0.0,700.2063471305181,1042.910890654246,133,-0.045831870130889706,-1.743739599808793,-0.07672415910196946,2
834,76561198054022592,63302.06965325565,134100.73000321139,15192.455033138129,9120.572584202757,0.0,6689.898792015142,0.0,30270.497902487972,25962.372800945268,30060.80563758303,68555.59759316068,32,0.41660856654381545,-0.014019918670265493,-0.3216108867293493,2
835,76561198008821408,68120.0,946.1692496116112,1036.9162151348605,1170.075754728034,0.0,1883.0655199887206,0.0,0.0,1480.98837920952,2071.8708029236473,3085.9140784036063,10,-1.0570975656727477,0.07006994378733114,-0.22834197181125407,0
836,76561198331224608,55233.8097972581,68350.6676934274,38018.03608084058,27306.389689657317,0.0,0.0,0.0,89556.04846763544,85628.71299857603,30347.655514297017,285.6797583081571,84,1.6194331810807907,-0.06189659797548687,-0.6420587755299777,3
837,76561197966074992,63612.42149006539,89855.3929972806,188.1746335189418,2012.5149927461473,0.0,0.0,0.0,316.73314409993037,268.76274228898757,0.0,0.0,13,-1.0326531800809775,-0.3012835593616659,-0.24232262237743402,0
838,76561198013119120,463805.23268982966,395123.2914907668,5860.6137597561965,219.68720615761632,1589.0821094554005,0.0,1068.7485704965118,1512.185088757255,1283.159084780497,0.0,0.0,9,0.12308444658708435,-3.9906709017487874,-0.2954999044989193,1
839,76561198178403152,228687.3196025839,458090.99162333965,3441.4366160132145,0.0,0.0,0.0,0.0,4466.252158063277,0.0,0.0,0.0,0,-0.3462169874604723,-2.9133082641904315,-0.3432433871382335,2
840,76561198153248480,6797.340115757513,0.0,10112.208209361637,214479.01885518664,0.0,0.0,0.0,0.0,14442.886153790074,0.0,3904.546665904134,116,0.6963215029458639,1.6414743564720427,-0.062185021285088286,3
841,76561198182693232,95720.90001354467,185619.41224597555,10468.059994026054,152.6867206269906,0.0,245.726909399696,0.0,16154.159182977563,0.0,270.36468124643056,402.6902522030521,9,-0.6338273197204255,-1.0070351084731313,-0.31232527062765314,2
842,76561198313544160,17708.605511872833,35258.581238255494,4194.145558677028,191.02227662074085,0.0,0.0,0.0,5475.399385597332,0.0,338.24602897656723,0.0,19,-1.0725772506148126,0.18221158220826736,-0.24377620141336093,0
843,76561198144213232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,-1.0301384813547803,0.7248276342875676,-0.20808914490984215,0
844,76561198088356672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,-1.0694933744562327,0.6775425825359161,-0.20983504578653084,0
845,76561198328605440,154694.81668722944,317511.14706707833,4354.505596465929,4913.705994644566,0.0,7709.423255813954,23304.576744186048,7329.448304362253,6219.3763502194915,0.0,0.0,39,-0.23354483148001587,-1.7142959459056064,0.4312789567649505,2
846,76561198263642960,44621.074775853034,90533.80929825743,13714.322840066812,57.7864354688584,0.0,0.0,0.0,19031.00665035388,0.0,0.0,0.0,0,-0.7937417029953552,-0.3690760066301578,-0.3028079673606085,0
847,76561198021335680,29194.583619787692,72101.08110516357,225528.7790581464,291325.9637348972,0.0,36884.29084072282,0.0,111916.44764525784,342789.3109357778,93762.91371604323,613532.6293442036,53,12.390836792759982,4.113538095449318,-0.8728486107268194,5
848,76561197995181408,143094.68285152962,194299.3171484704,0.0,667.0330835550476,2036.104240288173,453.01218826218985,3245.0258118894203,0.0,0.0,0.0,1016.82467600517,51,-0.6471165876952678,-1.0660621736766573,-0.10891980647934696,2
849,76561198121193536,23798.459248537005,31681.89504583311,8178.938205969276,0.0,0.0,1765.9786972676536,0.0,13766.684514971714,0.0,1943.0442874212397,0.0,90,-0.6862846922826286,0.41646896300007186,-0.2540607032099667,0
850,76561198376466816,69741.82704880908,140748.92653642356,763.3792697278437,342.05476646394754,2121.1062729291307,471.9242636124991,1426.5652376144985,1212.0941434156546,0.0,0.0,902.1224610038178,33,-0.8899389890237297,-0.4857762555333488,-0.15123908725379295,0
851,76561198092397904,43464.09106603159,69566.99940942175,43788.060575361626,18447.70828779151,0.0,9889.651495675385,0.0,36616.59249772597,25522.684174642676,19966.21249334948,0.0,182,0.8424999423107175,0.48843190588942986,-0.3866448122626003,3
852,76561197996800704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,-1.1777193304852294,0.5475086902188745,-0.2146362731974246,0
853,76561198349974080,11486.969057944054,17725.625175413974,679.9710654938389,7600.953983272165,37674.600075944305,0.0,25338.322504299347,2424.2457994278243,971.177064739138,2877.8173271679148,4286.317946297436,18,-0.9544120973864149,0.2245830457402554,1.544469347339012,0
854,76561198841795296,40520.9310017952,53294.93004303963,93.86261714913144,0.0,0.0,0.0,0.0,157.98836053053807,46.937442028564845,187.54766597221456,97.80286948471036,18,-1.1120251315793186,0.002202896388235504,-0.2329349873007089,0
855,76561198273671056,17003.40627933484,35335.74789405822,135.1602550438631,0.20181222740055302,0.0,0.0,0.0,227.80104800346635,1.0203026537045101,0.6624086785108009,0.0,9,-1.2059985983279486,0.17884648625207816,-0.22792788328228927,0
856,76561197975824064,7373.534370424995,20011.695882685817,10822.732470538562,0.0,0.0,0.0,0.0,26864.495763401326,15865.541512949292,0.0,0.0,0,-0.7259253904570208,0.15007150791156987,-0.3327676818098686,0
857,76561198069775552,123391.10505540909,252696.12868200208,5630.217172709685,0.0,0.0,0.0,0.0,4000.503780843023,1197.0453090360945,0.0,0.0,141,-0.24862706132418566,-0.8786161139923777,-0.2796672038609695,2
858,76561198065367920,81690.31218747611,79609.71012265555,0.0,0.0,0.0,7764.983045564789,0.0,7196.994644303555,0.0,0.0,0.0,18,-0.8760452922479963,-0.3093124500966628,-0.2437937265953361,0
859,76561197986170560,289877.178644678,203201.75625851372,53093.23011582739,0.0,0.0,19170.433160039436,0.0,89365.84804515839,0.0,21092.55377578308,0.0,54,1.3451040683123887,-2.24383710840336,-0.5238753675444981,1
860,76561198044388192,192629.32673149343,370773.4569365219,44740.05122360121,2799.2144099914426,0.0,18.660674026776288,0.0,24945.38907650718,3186.0188282817953,0.0,743.8821195762251,112,0.6016507748222232,-2.1157971000531433,-0.4257427130235714,2
861,76561197995453088,47293.403149807215,35943.29039146377,216.11072594390038,51436.744917273354,0.0,92601.72399800658,0.0,9103.377585135904,5595.0,0.0,135657.34923236928,109,1.2275560945567983,2.0560399524678856,0.052671830503694186,3
862,76561198243155216,50936.10847972341,32494.841566095987,15830.818344270552,17258.94941456761,19123.64185491916,27775.750777227102,12861.742494940434,26646.231609910054,0.0,0.0,13354.9154583457,76,-0.0027812947342699358,0.39635235958802073,0.6655932589277919,0
863,76561197960927408,298585.6943815303,592716.643053798,80062.49376927687,2458.6495468277944,0.0,0.0,0.0,134760.16879539477,0.0,0.0,6484.350453172205,11,2.126596334393454,-4.541570077404571,-0.7550964216368957,1
864,76561198067555376,10345.054729160818,21498.94527083918,0.0,13495.557278715714,33128.706279213584,24759.317736837704,6162.13755186521,8950.042098345806,7449.209948792979,0.0,30315.02910622901,101,-0.22971496415409032,0.94585993216658,0.871106480297396,0
865,76561198815231600,32830.69519950451,3526.834118010613,3865.0923041064993,0.0,0.0,0.0,0.0,0.0,2103.3783783783783,2859.0,0.0,106,-0.8098237885816781,0.5975676146168436,-0.2223115405029867,0
866,76561198046625248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,-1.0760525233064755,0.6696617405773073,-0.2101260292659789,0
867,76561198122257776,83703.6354956747,69335.83169317106,0.0,0.0,0.0,0.0,0.0,685.5328111542511,0.0,0.0,0.0,19,-1.0048285050630141,-0.31654408132292927,-0.24284764446544266,0
868,76561198164524080,189027.94734527284,129048.79919798556,268907.0932973429,5000.936247855329,0.0,456851.8267020213,0.0,452620.99114048376,365633.39923987584,502658.00682916294,0.0,50,16.443168835106952,1.7957119486420894,-1.6788956981765935,5
869,76561197973454272,73307.39966320517,11902.600336794836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,-1.04489514964481,0.037080070300449026,-0.22906357209161296,0
870,76561198211830480,4781.276080547979,7486.442566019548,2684.9103783284786,4063.1018841354426,0.0,12894.94955630039,32937.04496124031,4519.206918869386,0.0,4995.172440690697,3275.8952138677705,4,-0.940886742370736,0.39447006218850783,0.8377695771459837,0
871,76561198043711776,127622.9753435117,257521.14372742386,3632.4448001514456,0.0,0.0,0.0,0.0,6114.084777561684,2256.3513513513512,0.0,0.0,38,-0.5659750577316928,-1.3265946216144173,-0.2989938329201905,2
872,76561198004323824,81042.95874263262,142260.0412573674,0.0,2186.891701982386,0.0,3519.4818312508824,0.0,0.0,0.0,0.0,5767.626466766733,13,-0.8930531911311078,-0.5633525112197774,-0.24145953464430278,0
873,76561197965823728,147567.51275702647,183315.75199743174,18227.379056453334,0.0,0.0,0.0,0.0,14639.011253371797,2346.1423649710646,3282.202570745559,0.0,53,-0.27882858552790707,-1.1503471877728435,-0.33090836454532174,2
874,76561198123124960,103245.03946539371,214226.57099476524,23858.692225567072,15284.195193442298,0.0,11964.68379771163,0.0,29069.148417362325,19345.51278034076,58676.77449157902,19607.382633837937,14,0.43400784928129654,-0.8172982194726157,-0.36152922615564825,2
875,76561198034385088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,-1.1449235862340184,0.5869129000119178,-0.21318135580018419,0
876,76561198015313616,311086.05652491236,351056.18787963426,18196.17903198135,1570.6435045317219,0.0,0.0,0.0,30627.576563472037,0.0,0.0,4142.356495468278,11,0.2120302803709435,-3.0146339921646663,-0.40980494164490483,1
877,76561197998229792,482198.9576525821,814366.9478271436,4568.067010889144,0.0,0.0,11148.593947036572,0.0,7688.912154424086,0.0,19021.52140792458,0.0,48,0.8567004913744505,-5.588858675607893,-0.420802490173763,1
878,76561198046269200,184793.49507432154,274771.15745158575,0.0,35332.85924588361,0.0,95337.73237023178,0.0,0.0,0.0,104896.7558579773,0.0,127,1.1570951886535397,-0.15322874303871856,-0.07819417341094735,3
879,76561198018607744,137034.95179295907,146144.11742678378,15107.014731415875,0.0,0.0,10352.495042057913,0.0,25427.934596528205,0.0,11390.486410255167,0.0,28,-0.2576389330145576,-0.9457392724424474,-0.3188802911428436,2
880,76561198058783904,18506.93478433722,0.0,24105.769079815906,3168.84226520865,0.0,5099.78741443483,0.0,38244.044197965064,84316.73094486656,5611.116837372867,32216.774475998915,208,1.2220314936654362,1.201779190569643,-0.4714525239170971,3
881,76561198186403856,55992.42291662706,109056.30971091776,8007.0960382116,6446.17133424357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,-0.9240223774420779,-0.36182991858071745,-0.25340963909447856,0
882,76561199403734000,15319.444960052006,17922.08896996913,9112.08986913944,7214.071205746421,0.0,13177.161240645624,0.0,10329.749081881697,0.0,15267.340291901033,762.0543806646525,218,-0.12120861055779973,1.1965229848068026,-0.20032622004027906,0
883,76561198164959712,4514.67232669099,9382.32767330901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.2879996996407657,0.32767598111779384,-0.2224993163256847,0
884,76561198169907344,32172.01548023533,18.64225754655268,9442.094849575507,11429.908096329085,0.0,18140.557738669668,0.0,0.0,1981.4980669835727,0.0,29177.283510660283,75,-0.4666647793628712,0.8116306508697434,-0.1739717991916581,0
885,76561198014464576,96550.73658354349,146006.98252566313,5858.358197405822,53870.0155220076,12927.180278877144,5566.633804561706,8694.267817498454,9860.71382964148,0.0,0.0,11241.11144080118,86,-0.04736292401816945,-0.2408359666367858,0.3958300585935246,2
886,76561198021102544,118929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,-0.7010150496526439,0.13612648267387303,-0.22261532727496414,0
887,76561198437290192,3324.7859144351037,0.0,7572.214085564896,0.0,0.0,61156.353488372086,211400.64651162794,0.0,0.0,0.0,0.0,210,0.5672180440025975,1.1421008843550637,6.606119181837188,4
888,76561198003151536,28366.34855597437,0.0,0.0,12.646810753821823,0.0,20.353189246178175,0.0,3627.6811737553576,9449.97027027027,0.0,0.0,108,-0.7597786533666538,0.6512138170216047,-0.2379946488525057,0
889,76561198136369520,111477.18181507362,63486.1482403227,49431.007000255755,3877.261565901762,0.0,23598.656589254704,0.0,0.0,0.0,0.0,10225.744789191462,43,-0.01641085884890774,-0.3094969524224787,-0.2802042742895591,2
890,76561198134844032,40792.59704063481,84774.59367710329,3424.330092801735,546.9006492618668,8616.475457435381,1917.076898542191,3134.4746178951723,3416.551566325546,0.0,0.0,0.0,28,-0.9403374023349785,-0.12878064448385224,0.07415572762999728,0
891,76561198190103984,20144.327125914137,40348.752973958675,2119.1232745808825,2180.7578330029396,0.0,816.1405041461135,0.0,313.98991381924594,1995.7521132379895,916.9895357227244,555.1667256172917,44,-1.0080490869863192,0.2907531852743565,-0.2287656432297215,0
892,76561198166725280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,-1.1022891187074444,0.6381383727428731,-0.21128996318377138,0
893,76561198129350976,84008.08185798279,122165.12315802665,51540.085167621015,922.0851079428454,0.0,54354.557699019904,0.0,107534.8102937041,0.0,11802.25671570271,0.0,130,1.5252794542025765,-0.18254485823982458,-0.4407342565502631,3
894,76561198935676032,52793.13176585352,45528.290204883524,306.14661106604336,916.9488955389693,4133.7876013641435,6155.104757359377,0.0,0.0,0.0,5148.590163934426,0.0,61,-0.8698925091310074,0.18945629291198196,-0.11061878081133213,0
895,76561198326454112,22961.207545568577,29051.570896397374,21778.063055711475,13994.867758924564,0.0,88167.35046702978,0.0,53589.15268937044,0.0,76906.78758699777,0.0,77,0.9031970816403033,1.1587949977806837,-0.19578356348690934,3
896,76561198064790560,157308.61861555505,152654.1497341065,4380.199027911879,0.0,0.0,7988.747926953047,0.0,7372.695160606418,0.0,234888.1231166464,7180.466418220764,48,0.43118275324158767,-0.2875592956996668,-0.25471902867074236,2
897,76561198991183856,31421.747036507346,36343.77659275891,2163.1919288210993,1117.2096954905387,0.0,0.0,0.0,0.0,1414.0747464221017,0.0,0.0,106,-0.8143006649630703,0.47010360717661204,-0.221744917311647,0
898,76561198115121760,116842.37465476582,103495.5255790567,24878.768611897176,2304.750861764935,16671.149973817457,0.0,11212.301489667252,15560.128829030653,0.0,0.0,0.0,19,-0.40395633868354025,-0.8660034178998637,0.45612512656477894,2
899,76561198046009920,187543.87971819745,262582.87341947487,199086.70930424507,18511.311088762573,0.0,0.0,0.0,0.0,175181.22646931995,0.0,0.0,80,3.881869481926781,-2.1305696824229665,-1.0319884321057016,1
900,76561198975908000,46262.59726092804,91140.29694078024,1458.7969601632635,1809.98631992792,0.0,2056.8834444244285,0.0,0.0,7829.322518200527,14564.116555575572,567.0,139,-0.48644728373338786,0.3518827659084575,-0.23652119495533286,0
901,76561197961483216,20881.243915326322,28999.134667129892,707.3515343517058,8969.712224677662,0.0,25180.509715014283,0.0,0.0,46452.57620749766,36695.47173600247,0.0,289,0.6188081510812743,1.6662105151838549,-0.24412326318624647,3
902,76561197977767088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,-1.0760525233064755,0.6696617405773073,-0.2101260292659789,0
903,76561198062955328,44962.11661768082,28148.694229123244,42057.90796890865,1072.8615470157617,0.0,1726.6134938217897,0.0,3597.281184287282,0.0,0.0,2829.524959162449,23,-0.5478746837594783,-0.057732965848517906,-0.3053471957905033,0
904,76561197980871440,53855.099635138926,111920.90036486108,0.0,0.0,50377.583198054235,3513.019370406154,10619.3974315396,0.0,0.0,0.0,0.0,107,-0.6045911918168819,-0.08657055680182933,1.3967989895332804,0
905,76561198254875088,11843.765231302224,24613.544072481644,3535.4006218780705,2.363584923553371,0.0,0.0,0.0,5994.741253908555,0.0,4.185235505951486,0.0,0,-1.1616909878462551,0.18634684532868048,-0.2439309992527312,0
906,76561198102201696,42800.59545754924,88809.99294067877,2247.375833160418,88.62686433866214,0.0,293.5003565169147,456.0554175116933,3389.111949570901,0.0,0.0,233.7411806733947,28,-0.9830677772214443,-0.13984691335832783,-0.2323104325970291,0
907,76561198848653568,19837.73700064237,40085.55820954154,1182.3036300772985,220.60360376900775,0.0,0.0,0.0,329.0597181319383,436.7378378378378,0.0,0.0,77,-0.9537402977032651,0.4065004647254004,-0.22213522630781868,0
908,76561198039573120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,-1.1088482675576863,0.6302575307842646,-0.21158094666321947,0
909,76561198089396624,125501.98084785699,213653.09110845203,55460.94013562909,19169.311608706732,0.0,379.36052609728733,0.0,34243.00637698453,23964.624183598804,0.0,621.6852126745064,28,0.5837968347592797,-1.378415420784126,-0.47325447112824265,2
910,76561197993619840,55611.34483753699,13261.472552437737,14533.378602013523,5044.4415367346355,0.0,8118.289680852163,0.0,24462.397576807463,45806.801646091306,47332.873567526185,0.0,192,0.6129729463140499,0.8857102198193618,-0.36308946496658256,3
911,76561198352857184,16716.750253553422,25094.599917895845,5618.8211888882915,11928.571933716154,0.0,2279.807712850793,0.0,7344.482508222778,3972.9664848727125,0.0,0.0,62,-0.7765397456307204,0.4557842948628543,-0.23691767626402652,0
912,76561197973096576,216626.76869029214,242879.1655157648,22463.60770071822,0.0,0.0,0.0,0.0,37810.458093224835,0.0,0.0,0.0,18,0.029369866088335417,-2.0457131819298557,-0.40290942724613066,2
913,76561197967828160,60918.415533028005,9132.411718962305,9999.847837885998,7161.809590517401,6582.787035309737,4987.484667343929,4427.30063601393,16845.843130994213,5983.099849944479,0.0,0.0,100,-0.39886269729491447,0.34551143283470626,0.04209657399226494,0
914,76561198031453600,111754.53514520313,11485.119083467496,10147.997806667288,6620.461210641476,0.0,0.0,0.0,26705.97656061537,22661.25800106308,16595.652192342146,0.0,90,-0.061211642912154716,0.01116232976623508,-0.3422185780872995,0
915,76561198143752960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-1.2531495422630141,0.45687900769487605,-0.2179825832110779,0
916,76561198962737952,38615.511458835455,77442.57651337252,508.58192753212103,462.2914837508672,0.0,0.0,0.0,856.0386165090458,0.0,906.0,0.0,54,-0.9600677432139681,0.05205086012332175,-0.2328371333906091,0
917,76561198413704320,14214.038982868204,0.0,32372.534343201536,3391.0134538462717,0.0,5457.339396148745,0.0,0.0,33158.073823935236,0.0,0.0,62,-0.2748989493910887,0.5027184343656608,-0.33730940930500536,0
